"","ME","TPR","AUC","N"
"Acric Ferralsols",0.0914504249291785,0.966846852817451,0.971173554603973,353
"Acric Plinthosols",-0.0886104651162791,0.963671814247816,0.965984545418206,172
"Alic Nitisols",-0.532548387096774,0.942628445768888,0.943762235407939,62
"Aric Regosols",-0.0291272878535774,0.896009965892157,0.908007227956203,1202
"Calcaric Regosols",-0.00904159132007233,0.90697659146983,0.918193934162378,1106
"Calcic Chernozems",-0.0900949720670391,0.935823555335169,0.940200448997154,358
"Calcic Gleysols",-0.0469488272921109,0.900623426784062,0.903906171277032,469
"Calcic Gypsisols",-0.149241935483871,0.96033523829554,0.961810126151558,124
"Calcic Kastanozems",-0.0211157894736842,0.937789609934133,0.940897213782503,228
"Calcic Luvisols",-0.0241815718157182,0.916282385096676,0.921031905745724,369
"Calcic Solonetz",-0.122758389261745,0.912436851797364,0.914854974375911,149
"Calcic Vertisols",-0.0513844393592677,0.925970601062366,0.930715139715907,437
"Cryic Histosols",-0.16175,0.987899398355665,0.990268966164906,200
"Cutanic Alisols",-0.365382352941176,0.9911205643359,0.991617767443788,34
"Endogleyic Cambisols",-0.031566265060241,0.881400142144358,0.884348111770097,249
"Ferralic Arenosols",0.0969450549450549,0.950267000910593,0.960808716582521,910
"Ferralic Cambisols",-0.225093602693603,0.917224128111254,0.920671342056694,297
"Fibric Histosols",-0.117708708708709,0.960408429714981,0.964323177049255,333
"Gleyic Luvisols",0.144760479041916,0.932314779104511,0.946564094448627,1336
"Gleyic Podzols",-0.309896551724138,0.925077757508982,0.927151404788828,116
"Gleyic Solonetz",-0.142508960573477,0.927514869281172,0.929017460787512,279
"Gypsic Solonchaks",-0.106927551020408,0.976966888771377,0.978108945201475,98
"Haplic Acrisols",-0.145468831849136,0.928557637317325,0.94300028754514,1909
"Haplic Acrisols (Alumic)",-0.0877,0.976643415869668,0.978734257369963,150
"Haplic Acrisols (Ferric)",-0.0252516339869281,0.929776279424415,0.93275095505337,306
"Haplic Acrisols (Humic)",-0.16530297029703,0.940787717161898,0.941777757470418,101
"Haplic Albeluvisols",-0.0172738095238095,0.976026539238146,0.977992348953785,168
"Haplic Alisols",0.0694417613636364,0.938840884031475,0.946394185333824,704
"Haplic Arenosols",0.00572448979591837,0.9108272662597,0.917710988568603,588
"Haplic Calcisols",0.137162258756254,0.934102975383433,0.94954637463223,1399
"Haplic Calcisols (Sodic)",-0.169391304347826,0.975522569739364,0.977082064020377,115
"Haplic Cambisols",-0.0315186089078707,0.896095979959238,0.913240936854198,1639
"Haplic Cambisols (Calcaric)",0.0442789526686808,0.927111608243008,0.937786644997313,993
"Haplic Cambisols (Chromic)",0.00296069868995633,0.923008701071454,0.92518268583563,229
"Haplic Cambisols (Dystric)",0.0978149100257069,0.933132099193952,0.941297355160777,778
"Haplic Cambisols (Eutric)",0.0630317164179105,0.851776571611131,0.85648868525099,536
"Haplic Cambisols (Humic)",-0.00595310344827586,0.952280735396342,0.954128324638083,145
"Haplic Cambisols (Sodic)",-0.233007619047619,0.980183518072729,0.981630453699675,105
"Haplic Chernozems",0.124515879163439,0.960051547829372,0.974209297143551,1291
"Haplic Cryosols",-0.190722772277228,0.993378613491158,0.99466935777161,101
"Haplic Ferralsols",0.151289884589274,0.942697178047021,0.959389529818496,1473
"Haplic Ferralsols (Rhodic)",-0.17268,0.95604362520674,0.957755578473616,125
"Haplic Ferralsols (Xanthic)",-0.147091603053435,0.944346663948859,0.946225956918436,131
"Haplic Fluvisols",0.030957264957265,0.931917989637494,0.936423593110916,351
"Haplic Fluvisols (Arenic)",-0.152460122699386,0.971836551205796,0.973985965534122,163
"Haplic Fluvisols (Calcaric)",0.0163860544217687,0.935784409883228,0.942221361424114,588
"Haplic Fluvisols (Dystric)",-0.24016091954023,0.908416546059529,0.910159124690017,87
"Haplic Fluvisols (Eutric)",0.0442602339181286,0.911061391103301,0.915199511961383,342
"Haplic Gleysols",0.0651896475770925,0.899731875090877,0.904819046112852,454
"Haplic Gleysols (Dystric)",-0.15204693877551,0.896810096314947,0.89829787762943,98
"Haplic Gleysols (Eutric)",0.0519794701986755,0.915627323075594,0.91918139510405,302
"Haplic Gypsisols",0.11068359375,0.978643386406673,0.984496131909844,512
"Haplic Kastanozems",-0.0737375083277815,0.955297904659196,0.97170242927903,1501
"Haplic Leptosols",-0.419188405797101,0.959355050057128,0.960473999891401,69
"Haplic Leptosols (Eutric)",-0.0179003831417625,0.906726347110328,0.910224438116521,261
"Haplic Lixisols",0.0161246105919003,0.91353215501517,0.917574845432545,321
"Haplic Lixisols (Chromic)",-0.00191841491841492,0.962592941307676,0.967984211256237,429
"Haplic Lixisols (Ferric)",-0.168645454545455,0.936468232263913,0.937843073771064,110
"Haplic Luvisols",0.124322147651007,0.877208068276982,0.898970246427044,2235
"Haplic Luvisols (Chromic)",-0.053695652173913,0.911833090579409,0.916558126746345,391
"Haplic Luvisols (Ferric)",-0.183511224489796,0.941146328374826,0.942679932061144,98
"Haplic Nitisols (Rhodic)",-0.0118409090909091,0.950017650558172,0.953024287840968,220
"Haplic Phaeozems",0.0782051282051282,0.921893664310662,0.929431221974912,741
"Haplic Planosols (Eutric)",-0.0864324324324324,0.900017901839614,0.901978950692807,111
"Haplic Podzols",-0.0159053072625698,0.965180917125632,0.969332629286885,358
"Haplic Regosols",0.0417910447761194,0.914212537113087,0.9187317405527,335
"Haplic Regosols (Eutric)",-0.126285714285714,0.861838425347701,0.864410774243777,161
"Haplic Solonchaks",0.0378601265822785,0.931887726231044,0.933788153803867,158
"Haplic Solonchaks (Sodic)",-0.154432258064516,0.974092217594057,0.975770632421417,124
"Haplic Solonetz",-0.0577495107632094,0.893109846987174,0.897078595141538,511
"Haplic Umbrisols",-0.548241379310345,0.872301630531363,0.873743588916382,29
"Haplic Vertisols",-0.010474006116208,0.95004241644971,0.953908960081926,327
"Haplic Vertisols (Eutric)",0.056328431372549,0.929590904412293,0.934161818027379,408
"Hemic Histosols",-0.0302542372881356,0.976393514153003,0.979125582971748,236
"Histic Albeluvisols",-2.03230769230769,0.989403463096505,0.989550215073883,13
"Hypoluvic Arenosols",-0.2004,0.952864548468587,0.955523831234434,205
"Leptic Cambisols",-0.0441645856353591,0.931778901169744,0.934455153806088,181
"Leptic Luvisols",-0.0135240174672489,0.951560717468118,0.954607212627653,229
"Leptic Phaeozems",-0.0657041198501872,0.969131624612071,0.972597925515739,267
"Leptic Regosols",0.0485601023017903,0.957046624631279,0.96198120863968,391
"Leptic Umbrisols",-0.2888,0.938282916656679,0.93911728929395,40
"Lithic Leptosols",-0.0189338709677419,0.930496470626442,0.937938452723724,620
"Lixic Plinthosols",-0.240102040816326,0.940304691593073,0.941314831969261,49
"Luvic Calcisols",-0.0326987577639752,0.941970822535095,0.946178048077449,322
"Luvic Chernozems",-0.075657824933687,0.885108229792823,0.889502645640271,377
"Luvic Phaeozems",0.0369442645074224,0.903230400916045,0.911528669375114,741
"Luvic Stagnosols",-0.411695652173913,0.984282002674206,0.984998814959699,46
"Mollic Gleysols",-0.0830727969348659,0.880684848336237,0.884330882483985,522
"Mollic Leptosols",-0.117174666666667,0.892050464616442,0.894744482750659,150
"Mollic Solonetz",-0.0233105802047782,0.922687524319329,0.924560175428299,293
"Mollic Vertisols",-0.0525123966942149,0.964951260885749,0.966375986184476,121
"Petric Calcisols",0.110162002945508,0.968252846442541,0.976379662074414,679
"Petric Durisols",-0.481615384615385,0.994762270895448,0.995335432598593,39
"Plinthic Acrisols",-0.0648486842105263,0.934132781857566,0.935928749183948,152
"Protic Arenosols",-0.0123695652173913,0.987151988034705,0.991004487664375,322
"Rendzic Leptosols",0.047468023255814,0.9402968476245,0.947918295041622,688
"Sapric Histosols",-0.18741935483871,0.895279206735695,0.89699780359352,124
"Solodic Planosols",-0.0358798076923077,0.959374371942686,0.961313889546228,208
"Stagnic Luvisols",-0.044840490797546,0.932121231193743,0.934463081520212,163
"Turbic Cryosols",0.0562937062937063,0.987363172554572,0.989075701768305,143
"Umbric Andosols",-0.0213789743589744,0.977716849175897,0.980082905622028,195
"Umbric Gleysols",-0.075091649694501,0.875245197124062,0.878666052783078,491
"Vertic Cambisols",-0.149684647302905,0.860525155508416,0.864079894926,241
"Vertic Luvisols",-0.150485714285714,0.914008177158061,0.916285426220059,140
"Vitric Acrisols",0.0107767857142857,0.987913951505481,0.994570843327077,560
"Vitric Andosols",-0.0689548192771084,0.971211435545389,0.973335002964021,166
"Vitric Cryosols",-1.93153846153846,0.999762144899852,0.999928068938729,13
