TAXNWRB,count,WRB_2006_NAME
Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz,1451,Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz
Haplic Ferralsol,1366,Haplic Ferralsols
Aridic Kastanozem,1052,Calcic Kastanozems / Haplic Kastanozems
Haplic Calcisol,1051,Haplic Calcisols
Calcaric Regosol,1040,Aric Regosols
Chromic Acrisol,618,Haplic Acrisols
Calcaric Cambisol,603,Haplic Cambisols (Calcaric)
Haplic Cambisol,559,Haplic Cambisols
Haplic Luvisol,510,Haplic Luvisols
Haplic Gypsisol,470,Haplic Gypsisols
Calcaric Fluvisol,469,Haplic Fluvisols (Calcaric)
Ferralic Arenosol,425,Ferralic Arenosols
Lithic Leptosol,413,Lithic Leptosols
Chromic Lixisol,412,Haplic Lixisols (Chromic)
FERRALIC ARENOSOL,409,Ferralic Arenosols
Haplic Alisol,394,Haplic Alisols
Haplic Acrisol,392,Haplic Acrisols
Haplic Arenosol,355,Haplic Arenosols
PETRIC CALCISOL,343,Petric Calcisols
Calcic Cambisols,335,Haplic Cambisols (Calcaric)
Eutric Vertisol,309,Haplic Vertisols (Eutric)
Rendzinas,308,Rendzic Leptosols
Protic Arenosol,300,Protic Arenosols
Chromic Luvisol,297,Haplic Luvisols (Chromic)
Eutric Fluvisol,284,Haplic Fluvisols (Eutric)
Escalic LEPTOSOL,273,Haplic Leptosols / Calcaric Regosols
Eutric Cambisol,268,Haplic Cambisols (Eutric)
Luvic Phaeozem,247,Luvic Phaeozems
Haplic Lixisol,241,Haplic Lixisols
Rendzic Leptosol,236,Rendzic Leptosols
Eutric Gleysol,227,Haplic Gleysols (Eutric)
Cumulic Anthrosol,220,Terric Anthrosols
Ferralic Cambisol,218,Ferralic Cambisols
Eutric Leptosol,212,Haplic Leptosols (Eutric)
Dystric Cambisol,207,Haplic Cambisols (Dystric)
Vertic Cambisol,204,Vertic Cambisols
Haplic Phaeozem,202,Haplic Phaeozems
Leptosol,201,Haplic Leptosols
Rhodic Nitisol,190,Haplic Nitisols (Rhodic)
Ferric Acrisol,189,Haplic Acrisols (Ferric)
Epileptic REGOSOL,181,Leptic Regosols
