"","WRB_2006_NAMEf","Group"
"1","Acric Ferralsols","Ferralsols"
"2","Acric Plinthosols","Plinthosols"
"3","Aric Regosols","Regosols"
"4","Calcic Chernozems","Chernozems"
"5","Calcic Gleysols","Gleysols"
"6","Calcic Gypsisols","Gypsisols"
"7","Calcic Kastanozems","Kastanozems"
"8","Haplic Kastanozems","Kastanozems"
"9","Calcic Luvisols","Luvisols"
"10","Calcic Solonetz","Solonetz"
"11","Calcic Vertisols","Vertisols"
"12","Endogleyic Cambisols","Cambisols"
"13","Ferralic Arenosols","Arenosols"
"14","Ferralic Cambisols","Cambisols"
"15","Fibric Histosols","Histosols"
"16","Gleyic Acrisols","Acrisols"
"17","Gleyic Luvisols","Luvisols"
"18","Gleyic Podzols","Podzols"
"19","Gypsic Solonchaks","Solonchaks"
"20","Haplic Acrisols","Acrisols"
"21","Haplic Acrisols (Alumic)","Acrisols"
"22","Haplic Acrisols (Ferric)","Acrisols"
"23","Haplic Acrisols (Humic)","Acrisols"
"24","Haplic Alisols","Alisols"
"25","Haplic Arenosols","Arenosols"
"26","Haplic Arenosols (Calcaric)","Arenosols"
"27","Haplic Calcisols","Calcisols"
"28","Haplic Calcisols (Sodic)","Calcisols"
"29","Haplic Cambisols","Cambisols"
"30","Haplic Cambisols (Calcaric)","Cambisols"
"31","Haplic Cambisols (Chromic)","Cambisols"
"32","Haplic Cambisols (Dystric)","Cambisols"
"33","Haplic Cambisols (Eutric)","Cambisols"
"34","Haplic Cambisols (Humic)","Cambisols"
"35","Haplic Cambisols (Sodic)","Cambisols"
"36","Haplic Chernozems","Chernozems"
"37","Haplic Cryosols","Cryosols"
"38","Haplic Ferralsols","Ferralsols"
"39","Haplic Ferralsols (Rhodic)","Ferralsols"
"40","Haplic Ferralsols (Xanthic)","Ferralsols"
"41","Haplic Fluvisols","Fluvisols"
"42","Haplic Fluvisols (Arenic)","Fluvisols"
"43","Haplic Fluvisols (Calcaric)","Fluvisols"
"44","Haplic Fluvisols (Dystric)","Fluvisols"
"45","Haplic Fluvisols (Eutric)","Fluvisols"
"46","Haplic Gleysols","Gleysols"
"47","Haplic Gleysols (Dystric)","Gleysols"
"48","Haplic Gleysols (Eutric)","Gleysols"
"49","Haplic Gypsisols","Gypsisols"
"50","Haplic Leptosols (Eutric)","Leptosols"
"51","Haplic Leptosols","Leptosols"
"52","Calcaric Regosols","Regosols"
"53","Haplic Lixisols","Lixisols"
"54","Haplic Lixisols (Chromic)","Lixisols"
"55","Haplic Lixisols (Ferric)","Lixisols"
"56","Haplic Luvisols","Luvisols"
"57","Haplic Luvisols (Chromic)","Luvisols"
"58","Haplic Luvisols (Ferric)","Luvisols"
"59","Haplic Nitisols (Rhodic)","Nitisols"
"60","Haplic Phaeozems","Phaeozems"
"61","Haplic Planosols (Eutric)","Planosols"
"62","Haplic Podzols","Podzols"
"63","Haplic Regosols","Regosols"
"64","Haplic Regosols (Dystric)","Regosols"
"65","Haplic Regosols (Eutric)","Regosols"
"66","Haplic Solonchaks","Solonchaks"
"67","Haplic Solonchaks (Sodic)","Solonchaks"
"68","Haplic Solonetz","Solonetz"
"69","Haplic Vertisols","Vertisols"
"70","Haplic Vertisols (Eutric)","Vertisols"
"71","Hypoluvic Arenosols","Arenosols"
"72","Leptic Cambisols","Cambisols"
"73","Leptic Luvisols","Luvisols"
"74","Leptic Phaeozems","Phaeozems"
"75","Leptic Regosols","Regosols"
"76","Lithic Leptosols","Leptosols"
"77","Luvic Calcisols","Calcisols"
"78","Luvic Chernozems","Chernozems"
"79","Luvic Phaeozems","Phaeozems"
"80","Mollic Gleysols","Gleysols"
"81","Mollic Leptosols","Leptosols"
"82","Mollic Solonetz","Solonetz"
"83","Gleyic Solonetz","Solonetz"
"84","Mollic Vertisols","Vertisols"
"85","Petric Calcisols","Calcisols"
"86","Plinhtic Acrisols","Acrisols"
"87","Plinthic Acrisols","Acrisols"
"88","Protic Arenosols","Arenosols"
"89","Rendzic Leptosols","Leptosols"
"90","Solodic Planosols","Planosols"
"91","Stagnic Luvisols","Luvisols"
"92","Terric Anthrosols","Anthrosols"
"93","Umbric Albeluvisols","Albeluvisols"
"94","Umbric Andosols","Andosols"
"95","Umbric Ferralsols","Ferralsols"
"96","Umbric Gleysols","Gleysols"
"97","Vertic Cambisols","Cambisols"
"98","Vertic Luvisols","Luvisols"
"99","Vetic Acrisols","Acrisols"
"100","Vitric Andosols","Andosols"
"101","Sapric Histosols","Histosols"
"102","Hemic Histosols","Histosols"
"103","Alic Nitisols","Nitisols"
"104","Haplic Albeluvisols","Albeluvisols"
"105","Cutanic Alisols","Alisols"
"106","Regic Anthrosols","Anthrosols"
"107","Petric Durisols","Durisols"
"108","Cryic Histosols","Histosols"
"109","Leptic Umbrisols","Umbrisols"
"110","Haplic Umbrisols","Umbrisols"
"111","Luvic Stagnosols","Stagnosols"
"112","Lixic Plinthosols","Plinthosols"
"113","Vitric Cryosols","Cryosols"
"114","Histic Albeluvisols","Albeluvisols"
