"","WRB_2006_NAMEf","Group"
"1","Acric Ferralsols","Ferralsols"
"2","Acric Plinthosols","Plinthosols"
"3","Aric Regosols","Regosols"
"4","Calcic Chernozems","Chernozems"
"5","Calcic Gleysols","Gleysols"
"6","Calcic Gypsisols","Gypsisols"
"7","Calcic Kastanozems","Kastanozems"
"8","Haplic Kastanozems","Kastanozems"
"9","Calcic Luvisols","Luvisols"
"10","Calcic Solonetz","Solonetz"
"11","Calcic Vertisols","Vertisols"
"12","Cryic Histosols","Histosols"
"13","Endogleyic Cambisols","Cambisols"
"14","Ferralic Arenosols","Arenosols"
"15","Ferralic Cambisols","Cambisols"
"16","Fibric Histosols","Histosols"
"17","Gleyic Luvisols","Luvisols"
"18","Gleyic Podzols","Podzols"
"19","Gypsic Solonchaks","Solonchaks"
"20","Haplic Acrisols","Acrisols"
"21","Haplic Acrisols (Alumic)","Acrisols"
"22","Haplic Acrisols (Ferric)","Acrisols"
"23","Haplic Acrisols (Humic)","Acrisols"
"24","Haplic Albeluvisols","Albeluvisols"
"25","Haplic Alisols","Alisols"
"26","Haplic Arenosols","Arenosols"
"27","Haplic Arenosols (Calcaric)","Arenosols"
"28","Haplic Calcisols","Calcisols"
"29","Haplic Calcisols (Sodic)","Calcisols"
"30","Haplic Cambisols","Cambisols"
"31","Haplic Cambisols (Calcaric)","Cambisols"
"32","Haplic Cambisols (Chromic)","Cambisols"
"33","Haplic Cambisols (Dystric)","Cambisols"
"34","Haplic Cambisols (Eutric)","Cambisols"
"35","Haplic Cambisols (Humic)","Cambisols"
"36","Haplic Cambisols (Sodic)","Cambisols"
"37","Haplic Chernozems","Chernozems"
"38","Haplic Cryosols","Cryosols"
"39","Haplic Ferralsols","Ferralsols"
"40","Haplic Ferralsols (Rhodic)","Ferralsols"
"41","Haplic Ferralsols (Xanthic)","Ferralsols"
"42","Haplic Fluvisols","Fluvisols"
"43","Haplic Fluvisols (Arenic)","Fluvisols"
"44","Haplic Fluvisols (Calcaric)","Fluvisols"
"45","Haplic Fluvisols (Dystric)","Fluvisols"
"46","Haplic Fluvisols (Eutric)","Fluvisols"
"47","Haplic Gleysols","Gleysols"
"48","Haplic Gleysols (Dystric)","Gleysols"
"49","Haplic Gleysols (Eutric)","Gleysols"
"50","Haplic Gypsisols","Gypsisols"
"51","Haplic Leptosols (Eutric)","Leptosols"
"52","Haplic Leptosols","Leptosols"
"53","Calcaric Regosols","Regosols"
"54","Haplic Lixisols","Lixisols"
"55","Haplic Lixisols (Chromic)","Lixisols"
"56","Haplic Lixisols (Ferric)","Lixisols"
"57","Haplic Luvisols","Luvisols"
"58","Haplic Luvisols (Chromic)","Luvisols"
"59","Haplic Luvisols (Ferric)","Luvisols"
"60","Haplic Nitisols (Rhodic)","Nitisols"
"61","Haplic Phaeozems","Phaeozems"
"62","Haplic Planosols (Eutric)","Planosols"
"63","Haplic Podzols","Podzols"
"64","Haplic Regosols","Regosols"
"65","Haplic Regosols (Eutric)","Regosols"
"66","Haplic Solonchaks","Solonchaks"
"67","Haplic Solonchaks (Sodic)","Solonchaks"
"68","Haplic Solonetz","Solonetz"
"69","Haplic Vertisols","Vertisols"
"70","Haplic Vertisols (Eutric)","Vertisols"
"71","Hemic Histosols","Histosols"
"72","Hypoluvic Arenosols","Arenosols"
"73","Leptic Cambisols","Cambisols"
"74","Leptic Luvisols","Luvisols"
"75","Leptic Phaeozems","Phaeozems"
"76","Leptic Regosols","Regosols"
"77","Lithic Leptosols","Leptosols"
"78","Luvic Calcisols","Calcisols"
"79","Luvic Chernozems","Chernozems"
"80","Luvic Phaeozems","Phaeozems"
"81","Mollic Gleysols","Gleysols"
"82","Mollic Leptosols","Leptosols"
"83","Mollic Solonetz","Solonetz"
"84","Gleyic Solonetz","Solonetz"
"85","Mollic Vertisols","Vertisols"
"86","Petric Calcisols","Calcisols"
"87","Plinthic Acrisols","Acrisols"
"88","Protic Arenosols","Arenosols"
"89","Rendzic Leptosols","Leptosols"
"90","Sapric Histosols","Histosols"
"91","Solodic Planosols","Planosols"
"92","Stagnic Luvisols","Luvisols"
"93","Turbic Cryosols","Cryosols"
"94","Umbric Andosols","Andosols"
"95","Umbric Gleysols","Gleysols"
"96","Vertic Cambisols","Cambisols"
"97","Vertic Luvisols","Luvisols"
"98","Vitric Andosols","Andosols"
"99","Alic Nitisols","Nitisols"
"100","Cutanic Alisols","Alisols"
"101","Petric Durisols","Durisols"
"102","Leptic Umbrisols","Umbrisols"
"103","Haplic Umbrisols","Umbrisols"
"104","Luvic Stagnosols","Stagnosols"
"105","Lixic Plinthosols","Plinthosols"
"106","Vitric Cryosols","Cryosols"
"107","Histic Albeluvisols","Albeluvisols"
