"","Group","count"
"Acric Ferralsols","Acric Ferralsols",376
"Acric Plinthosols","Acric Plinthosols",277
"Albic Arenosols","Albic Arenosols",56
"Albic Luvisols","Albic Luvisols",2090
"Alic Nitisols","Alic Nitisols",101
"Aluandic Andosols","Aluandic Andosols",363
"Aric Regosols","Aric Regosols",1494
"Calcaric Regosols","Calcaric Regosols",1384
"Calcic Chernozems","Calcic Chernozems",358
"Calcic Gleysols","Calcic Gleysols",587
"Calcic Gypsisols","Calcic Gypsisols",125
"Calcic Histosols","Calcic Histosols",22
"Calcic Kastanozems","Calcic Kastanozems",370
"Calcic Luvisols","Calcic Luvisols",374
"Calcic Solonetz","Calcic Solonetz",150
"Calcic Vertisols","Calcic Vertisols",525
"Cryic Histosols","Cryic Histosols",306
"Cutanic Alisols","Cutanic Alisols",34
"Endogleyic Cambisols","Endogleyic Cambisols",252
"Endogleyic Planosols","Endogleyic Planosols",35
"Ferralic Arenosols","Ferralic Arenosols",914
"Ferralic Cambisols","Ferralic Cambisols",312
"Fibric Histosols","Fibric Histosols",379
"Gleyic Luvisols","Gleyic Luvisols",2375
"Gleyic Podzols","Gleyic Podzols",182
"Gleyic Solonetz","Gleyic Solonetz",291
"Gypsic Solonchaks","Gypsic Solonchaks",104
"Haplic Acrisols","Haplic Acrisols",2696
"Haplic Acrisols (Alumic)","Haplic Acrisols (Alumic)",159
"Haplic Acrisols (Ferric)","Haplic Acrisols (Ferric)",361
"Haplic Acrisols (Humic)","Haplic Acrisols (Humic)",172
"Haplic Albeluvisols","Haplic Albeluvisols",322
"Haplic Alisols","Haplic Alisols",903
"Haplic Andosols","Haplic Andosols",69
"Haplic Arenosols","Haplic Arenosols",985
"Haplic Arenosols (Calcaric)","Haplic Arenosols (Calcaric)",99
"Haplic Calcisols","Haplic Calcisols",1745
"Haplic Calcisols (Sodic)","Haplic Calcisols (Sodic)",117
"Haplic Cambisols","Haplic Cambisols",6560
"Haplic Cambisols (Calcaric)","Haplic Cambisols (Calcaric)",1183
"Haplic Cambisols (Chromic)","Haplic Cambisols (Chromic)",246
"Haplic Cambisols (Dystric)","Haplic Cambisols (Dystric)",1901
"Haplic Cambisols (Eutric)","Haplic Cambisols (Eutric)",935
"Haplic Cambisols (Humic)","Haplic Cambisols (Humic)",281
"Haplic Cambisols (Sodic)","Haplic Cambisols (Sodic)",121
"Haplic Chernozems","Haplic Chernozems",1428
"Haplic Cryosols","Haplic Cryosols",1672
