"","WRB_2006_NAMEf","count","Group"
"1","Acric Ferralsols",336,"Ferralsols"
"4","Acric Plinthosols",177,"Plinthosols"
"15","Aric Regosols",1206,"Regosols"
"17","Calcic Chernozems",330,"Chernozems"
"20","Calcic Gleysols",96,"Gleysols"
"22","Calcic Gypsisols",120,"Gypsisols"
"24","Calcic Kastanozems",223,"Kastanozems"
"25","Calcic Kastanozems / Haplic Kastanozems",1116,"Kastanozems"
"26","Calcic Luvisols",361,"Luvisols"
"30","Calcic Solonetz",146,"Solonetz"
"31","Calcic Vertisols",426,"Vertisols"
"35","Cryic Histosols",130,"Histosols"
"44","Endogleyic Cambisols",137,"Cambisols"
"54","Ferralic Arenosols",904,"Arenosols"
"55","Ferralic Cambisols",291,"Cambisols"
"58","Fibric Histosols",271,"Histosols"
"71","Gleyic Luvisols",559,"Luvisols"
"73","Gleyic Podzols",122,"Podzols"
"79","Gypsic Solonchaks",102,"Solonchaks"
"82","Haplic Acrisols",1798,"Acrisols"
"83","Haplic Acrisols (Alumic)",153,"Acrisols"
"85","Haplic Acrisols (Ferric)",312,"Acrisols"
"86","Haplic Acrisols (Humic)",101,"Acrisols"
"88","Haplic Albeluvisols",168,"Albeluvisols"
"91","Haplic Alisols",706,"Alisols"
"95","Haplic Arenosols",510,"Arenosols"
"97","Haplic Arenosols (Calcaric)",88,"Arenosols"
"101","Haplic Calcisols",1397,"Calcisols"
"105","Haplic Calcisols (Sodic)",117,"Calcisols"
"106","Haplic Cambisols",1635,"Cambisols"
"108","Haplic Cambisols (Calcaric)",1005,"Cambisols"
"109","Haplic Cambisols (Chromic)",234,"Cambisols"
"110","Haplic Cambisols (Dystric)",386,"Cambisols"
"112","Haplic Cambisols (Eutric)",435,"Cambisols"
"114","Haplic Cambisols (Humic)",151,"Cambisols"
"118","Haplic Cambisols (Sodic)",106,"Cambisols"
"119","Haplic Chernozems",603,"Chernozems"
"121","Haplic Cryosols",99,"Cryosols"
"124","Haplic Ferralsols",1465,"Ferralsols"
"126","Haplic Ferralsols (Rhodic)",125,"Ferralsols"
"127","Haplic Ferralsols (Xanthic)",133,"Ferralsols"
"130","Haplic Fluvisols",341,"Fluvisols"
"131","Haplic Fluvisols (Arenic)",163,"Fluvisols"
"132","Haplic Fluvisols (Calcaric)",581,"Fluvisols"
"133","Haplic Fluvisols (Dystric)",89,"Fluvisols"
"134","Haplic Fluvisols (Eutric)",353,"Fluvisols"
"137","Haplic Gleysols",256,"Gleysols"
"138","Haplic Gleysols (Dystric)",101,"Gleysols"
"139","Haplic Gleysols (Eutric)",309,"Gleysols"
"144","Haplic Gypsisols",512,"Gypsisols"
"146","Haplic Kastanozems",1229,"Kastanozems"
"150","Haplic Leptosols (Eutric)",264,"Leptosols"
"154","Haplic Leptosols / Calcaric Regosols",273,"Leptosols"
"155","Haplic Lixisols",322,"Lixisols"
"156","Haplic Lixisols (Chromic)",431,"Lixisols"
"157","Haplic Lixisols (Ferric)",110,"Lixisols"
"159","Haplic Luvisols",2041,"Luvisols"
"162","Haplic Luvisols (Chromic)",396,"Luvisols"
"164","Haplic Luvisols (Ferric)",100,"Luvisols"
"174","Haplic Nitisols (Rhodic)",220,"Nitisols"
"175","Haplic Phaeozems",624,"Phaeozems"
"182","Haplic Planosols (Eutric)",112,"Planosols"
"186","Haplic Podzols",365,"Podzols"
"188","Haplic Regosols",331,"Regosols"
"192","Haplic Regosols (Dystric)",87,"Regosols"
"194","Haplic Regosols (Eutric)",164,"Regosols"
"200","Haplic Solonchaks",166,"Solonchaks"
"201","Haplic Solonchaks (Sodic)",128,"Solonchaks"
"202","Haplic Solonetz",235,"Solonetz"
"206","Haplic Vertisols",331,"Vertisols"
"209","Haplic Vertisols (Eutric)",414,"Vertisols"
"223","Hypoluvic Arenosols",152,"Arenosols"
"228","Leptic Cambisols",170,"Cambisols"
"232","Leptic Luvisols",219,"Luvisols"
"233","Leptic Phaeozems",264,"Phaeozems"
"234","Leptic Regosols",381,"Regosols"
"237","Lithic Leptosols",615,"Leptosols"
"242","Luvic Calcisols",316,"Calcisols"
"243","Luvic Chernozems",317,"Chernozems"
"247","Luvic Phaeozems",739,"Phaeozems"
"254","Mollic Gleysols",128,"Gleysols"
"255","Mollic Leptosols",150,"Leptosols"
"260","Mollic Solonetz",96,"Solonetz"
"261","Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz",1628,"Solonetz"
"262","Mollic Vertisols",114,"Vertisols"
"263","Petric Calcisols",673,"Calcisols"
"272","Plinthic Acrisols",118,"Acrisols"
"278","Protic Arenosols",321,"Arenosols"
"281","Rendzic Leptosols",698,"Leptosols"
"286","Sapric Histosols",94,"Histosols"
"288","Solodic Planosols",154,"Planosols"
"295","Stagnic Luvisols",158,"Luvisols"
"302","Technic Acrisols",109,"Acrisols"
"303","Terric Anthrosols",221,"Anthrosols"
"308","Umbric Andosols",195,"Andosols"
"311","Umbric Gleysols",113,"Gleysols"
"317","Vertic Cambisols",233,"Cambisols"
"319","Vertic Luvisols",134,"Luvisols"
"325","Vitric Andosols",172,"Andosols"
