"","WRB_2006_NAMEf","count","Group"
"1","Acric Ferralsols",336,"Ferralsols"
"4","Acric Plinthosols",177,"Plinthosols"
"15","Aric Regosols",1206,"Regosols"
"17","Calcic Chernozems",330,"Chernozems"
"20","Calcic Gleysols",96,"Gleysols"
"22","Calcic Gypsisols",120,"Gypsisols"
"24","Calcic Kastanozems",223,"Kastanozems"
"25","Calcic Kastanozems / Haplic Kastanozems",147,"Kastanozems"
"26","Calcic Luvisols",361,"Luvisols"
"30","Calcic Solonetz",146,"Solonetz"
"31","Calcic Vertisols",426,"Vertisols"
"34","Cryic Histosols",306,"Histosols"
"43","Endogleyic Cambisols",246,"Cambisols"
"53","Ferralic Arenosols",904,"Arenosols"
"54","Ferralic Cambisols",291,"Cambisols"
"57","Fibric Histosols",339,"Histosols"
"70","Gleyic Luvisols",1338,"Luvisols"
"72","Gleyic Podzols",127,"Podzols"
"78","Gypsic Solonchaks",102,"Solonchaks"
"81","Haplic Acrisols",1821,"Acrisols"
"82","Haplic Acrisols (Alumic)",153,"Acrisols"
"84","Haplic Acrisols (Ferric)",312,"Acrisols"
"85","Haplic Acrisols (Humic)",101,"Acrisols"
"87","Haplic Albeluvisols",168,"Albeluvisols"
"90","Haplic Alisols",706,"Alisols"
"94","Haplic Arenosols",591,"Arenosols"
"96","Haplic Arenosols (Calcaric)",88,"Arenosols"
"100","Haplic Calcisols",1397,"Calcisols"
"104","Haplic Calcisols (Sodic)",117,"Calcisols"
"105","Haplic Cambisols",1646,"Cambisols"
"107","Haplic Cambisols (Calcaric)",1005,"Cambisols"
"108","Haplic Cambisols (Chromic)",234,"Cambisols"
"109","Haplic Cambisols (Dystric)",797,"Cambisols"
"111","Haplic Cambisols (Eutric)",544,"Cambisols"
"113","Haplic Cambisols (Humic)",151,"Cambisols"
"117","Haplic Cambisols (Sodic)",106,"Cambisols"
"118","Haplic Chernozems",1293,"Chernozems"
"120","Haplic Cryosols",1597,"Cryosols"
"123","Haplic Ferralsols",1479,"Ferralsols"
"125","Haplic Ferralsols (Rhodic)",125,"Ferralsols"
"126","Haplic Ferralsols (Xanthic)",133,"Ferralsols"
"129","Haplic Fluvisols",346,"Fluvisols"
"130","Haplic Fluvisols (Arenic)",163,"Fluvisols"
"131","Haplic Fluvisols (Calcaric)",581,"Fluvisols"
"132","Haplic Fluvisols (Dystric)",89,"Fluvisols"
"133","Haplic Fluvisols (Eutric)",353,"Fluvisols"
"136","Haplic Gleysols",466,"Gleysols"
"137","Haplic Gleysols (Dystric)",101,"Gleysols"
"138","Haplic Gleysols (Eutric)",309,"Gleysols"
"143","Haplic Gypsisols",512,"Gypsisols"
"145","Haplic Kastanozems",1503,"Kastanozems"
"149","Haplic Leptosols (Eutric)",264,"Leptosols"
"153","Haplic Leptosols / Calcaric Regosols",273,"Leptosols"
"154","Haplic Lixisols",322,"Lixisols"
"155","Haplic Lixisols (Chromic)",431,"Lixisols"
"156","Haplic Lixisols (Ferric)",110,"Lixisols"
"158","Haplic Luvisols",2247,"Luvisols"
"161","Haplic Luvisols (Chromic)",396,"Luvisols"
"163","Haplic Luvisols (Ferric)",100,"Luvisols"
"173","Haplic Nitisols (Rhodic)",220,"Nitisols"
"174","Haplic Phaeozems",751,"Phaeozems"
"181","Haplic Planosols (Eutric)",112,"Planosols"
"185","Haplic Podzols",942,"Podzols"
"187","Haplic Regosols",331,"Regosols"
"193","Haplic Regosols (Eutric)",164,"Regosols"
"199","Haplic Solonchaks",166,"Solonchaks"
"200","Haplic Solonchaks (Sodic)",128,"Solonchaks"
"201","Haplic Solonetz",235,"Solonetz"
"205","Haplic Vertisols",329,"Vertisols"
"208","Haplic Vertisols (Eutric)",414,"Vertisols"
"212","Hemic Histosols",258,"Histosols"
"220","Hypoluvic Arenosols",182,"Arenosols"
"225","Leptic Cambisols",170,"Cambisols"
"229","Leptic Luvisols",219,"Luvisols"
"230","Leptic Phaeozems",264,"Phaeozems"
"231","Leptic Regosols",381,"Regosols"
"234","Lithic Leptosols",615,"Leptosols"
"239","Luvic Calcisols",316,"Calcisols"
"240","Luvic Chernozems",317,"Chernozems"
"244","Luvic Phaeozems",739,"Phaeozems"
"251","Mollic Gleysols",128,"Gleysols"
"252","Mollic Leptosols",150,"Leptosols"
"257","Mollic Solonetz",96,"Solonetz"
"258","Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz",193,"Solonetz"
"259","Mollic Vertisols",114,"Vertisols"
"260","Petric Calcisols",673,"Calcisols"
"270","Plinthic Acrisols",118,"Acrisols"
"276","Protic Arenosols",321,"Arenosols"
"279","Rendzic Leptosols",698,"Leptosols"
"284","Sapric Histosols",125,"Histosols"
"286","Solodic Planosols",212,"Planosols"
"292","Stagnic Luvisols",158,"Luvisols"
"299","Terric Anthrosols",221,"Anthrosols"
"300","Turbic Cryosols",154,"Cryosols"
"304","Umbric Andosols",195,"Andosols"
"307","Umbric Gleysols",491,"Gleysols"
"313","Vertic Cambisols",233,"Cambisols"
"315","Vertic Luvisols",134,"Luvisols"
"321","Vitric Andosols",172,"Andosols"
