"","TAXNWRB","count","WRB_2006_NAME"
"Haplic Cryosols","Haplic Cryosols",3016,"Haplic Cryosols"
"Haplic Ferralsol","Haplic Ferralsol",1421,"Haplic Ferralsols"
"Haplic Luvisols","Haplic Luvisols",1305,"Haplic Luvisols"
"Albic Luvisol / Gleyic Luvisol","Albic Luvisol / Gleyic Luvisol",1134,"Gleyic Luvisols"
"Haplic Kastanozems","Haplic Kastanozems",1130,"Haplic Kastanozems"
"Haplic Calcisol","Haplic Calcisol",1060,"Haplic Calcisols"
"Calcaric Regosol","Calcaric Regosol",1048,"Aric Regosols"
"Orthic Podzol","Orthic Podzol",867,"Haplic Podzols"
"Dystric Cambisol","Dystric Cambisol",846,NA
"Haplic Chernozem","Haplic Chernozem",790,"Haplic Chernozems"
"Eutric Cambisol / Calcic Cambisol","Eutric Cambisol / Calcic Cambisol",644,NA
"Chromic Acrisol","Chromic Acrisol",624,NA
"Calcaric Cambisol","Calcaric Cambisol",615,NA
"Protic Arenosols","Protic Arenosols",602,"Protic Arenosols"
"Haplic Cambisol","Haplic Cambisol",580,"Haplic Cambisols"
"Haplic Acrisols","Haplic Acrisols",579,"Haplic Acrisols"
"Haplic Luvisol","Haplic Luvisol",539,"Haplic Luvisols"
"Haplic Chernozems","Haplic Chernozems",490,"Haplic Chernozems"
"Calcaric Fluvisol","Calcaric Fluvisol",484,NA
"Haplic Gypsisol","Haplic Gypsisol",471,"Haplic Gypsisols"
"Ferralic Arenosol","Ferralic Arenosol",447,"Ferralic Arenosols"
"Haplic Acrisol","Haplic Acrisol",442,"Haplic Acrisols"
"Chromic Lixisol","Chromic Lixisol",418,NA
"Haplic Gleysol","Haplic Gleysol",415,"Haplic Gleysols"
"Mollic Gleysol / Umbric Gleysol / Calcic Gleysol","Mollic Gleysol / Umbric Gleysol / Calcic Gleysol",414,"Umbric Gleysols"
"FERRALIC ARENOSOL","FERRALIC ARENOSOL",411,"Ferralic Arenosols"
"Haplic Alisol","Haplic Alisol",411,"Haplic Alisols"
"Leptosols","Leptosols",400,NA
"Eutric Cambisol","Eutric Cambisol",399,NA
"Eutric Vertisol","Eutric Vertisol",380,NA
"Gleyic Luvisols","Gleyic Luvisols",376,"Gleyic Luvisols"
"Haplic Arenosol","Haplic Arenosol",363,"Haplic Arenosols"
"Haplic Kastanozem","Haplic Kastanozem",356,"Haplic Kastanozems"
"PETRIC CALCISOL","PETRIC CALCISOL",352,"Petric Calcisols"
"Calcic Cambisols","Calcic Cambisols",336,NA
"Chromic Luvisol","Chromic Luvisol",320,NA
"Cryic Histosols","Cryic Histosols",320,"Cryic Histosols"
"Lithic Leptosol","Lithic Leptosol",319,"Lithic Leptosols"
"Eutric Fluvisol","Eutric Fluvisol",311,NA
"Rendzinas","Rendzinas",308,NA
"Greyzem","Greyzem",305,NA
"Haplic Regosols","Haplic Regosols",302,"Haplic Regosols"
"Haplic Cambisols (Eutric)","Haplic Cambisols (Eutric)",297,"Haplic Cambisols"
"Haplic Alisols","Haplic Alisols",295,"Haplic Alisols"
"Haplic Cambisols (Dystric)","Haplic Cambisols (Dystric)",287,"Haplic Cambisols"
"Luvic Phaeozem","Luvic Phaeozem",284,"Luvic Phaeozems"
"Haplic Lixisol","Haplic Lixisol",275,"Haplic Lixisols"
"Escalic LEPTOSOL","Escalic LEPTOSOL",273,NA
"Luvic Phaeozems","Luvic Phaeozems",260,"Luvic Phaeozems"
"Eutric Gleysol","Eutric Gleysol",251,NA
"Ferralic Cambisol","Ferralic Cambisol",248,"Ferralic Cambisols"
"Fibric Histosols","Fibric Histosols",245,"Fibric Histosols"
"Haplic Cambisols","Haplic Cambisols",244,"Haplic Cambisols"
"Haplic Phaeozem","Haplic Phaeozem",235,"Haplic Phaeozems"
"Cumulic Anthrosol","Cumulic Anthrosol",221,NA
"Eutric Leptosol","Eutric Leptosol",221,NA
"Haplic Solonetz","Haplic Solonetz",220,"Haplic Solonetz"
"Hemic Histosol","Hemic Histosol",219,"Hemic Histosols"
"Haplic Podzols","Haplic Podzols",218,"Haplic Podzols"
"Vertic Cambisol","Vertic Cambisol",218,"Vertic Cambisols"
"Ferric Acrisol","Ferric Acrisol",215,NA
"Albic Luvisol / Haplic Luvisol","Albic Luvisol / Haplic Luvisol",208,"Haplic Luvisols"
"Lithic Leptosols","Lithic Leptosols",205,"Lithic Leptosols"
"Rendzic Leptosols","Rendzic Leptosols",204,"Rendzic Leptosols"
"Calcic Vertisol","Calcic Vertisol",203,"Calcic Vertisols"
"Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz","Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz",196,"Mollic Solonetz"
"Rhodic Nitisol","Rhodic Nitisol",196,NA
"Acric Ferralsol","Acric Ferralsol",184,"Acric Ferralsols"
"Epileptic REGOSOL","Epileptic REGOSOL",181,"Leptic Regosols"
"Epipetric CALCISOL","Epipetric CALCISOL",181,"Petric Calcisols"
"Calcic Chernozem","Calcic Chernozem",180,"Calcic Chernozems"
"Calcic Luvisol","Calcic Luvisol",177,"Calcic Luvisols"
"Haplic Calcisols","Haplic Calcisols",174,"Haplic Calcisols"
"Turbic Cryosol","Turbic Cryosol",172,"Turbic Cryosols"
"Acric Plinthosol","Acric Plinthosol",170,"Acric Plinthosols"
"Dystric Cambisols","Dystric Cambisols",168,NA
"Haplic Cambisols (Calcaric)","Haplic Cambisols (Calcaric)",162,"Haplic Cambisols"
"Haplic Phaeozems","Haplic Phaeozems",162,"Haplic Phaeozems"
"Haplic Vertisols (Eutric)","Haplic Vertisols (Eutric)",160,"Haplic Vertisols"
"Lithic LEPTOSOL","Lithic LEPTOSOL",156,"Lithic Leptosols"
"Gleyic Luvisol","Gleyic Luvisol",155,"Gleyic Luvisols"
"Alumic Acrisol","Alumic Acrisol",153,NA
"Luvic Arenosol","Luvic Arenosol",152,"Hypoluvic Arenosols"
"Endoleptic LUVISOL","Endoleptic LUVISOL",148,"Leptic Luvisols"
"ARENIC FLUVISOL","ARENIC FLUVISOL",147,NA
"Aridic Kastanozem","Aridic Kastanozem",147,NA
"Eutric Regosol","Eutric Regosol",146,NA
"Epileptic PHAEOZEM","Epileptic PHAEOZEM",145,"Leptic Phaeozems"
"HAPLIC CALCISOL","HAPLIC CALCISOL",143,"Haplic Calcisols"
"Luvic Chernozems","Luvic Chernozems",143,"Luvic Chernozems"
"Eutric Cambisols","Eutric Cambisols",141,NA
"Rendzic Leptosol","Rendzic Leptosol",139,"Rendzic Leptosols"
"Haplic Albeluvisols","Haplic Albeluvisols",137,"Haplic Albeluvisols"
"Haplic Solonchak","Haplic Solonchak",137,"Haplic Solonchaks"
"Luvic Calcisols","Luvic Calcisols",135,"Luvic Calcisols"
"Xanthic Ferralsol","Xanthic Ferralsol",133,NA
"Solodic Planosol","Solodic Planosol",130,"Solodic Planosols"
"Rendzic LEPTOSOL","Rendzic LEPTOSOL",128,"Rendzic Leptosols"
"Humic Cambisol","Humic Cambisol",126,NA
"Calcic Luvisols","Calcic Luvisols",124,"Calcic Luvisols"
"Acrisol","Acrisol",121,NA
"Plinthic Acrisol","Plinthic Acrisol",118,"Plinhtic Acrisols"
"Gleyic Cambisol","Gleyic Cambisol",115,"Endogleyic Cambisols"
