"","TAXNWRB","count","WRB_2006_NAME"
"Albic Luvisol / Gleyic Luvisol","Albic Luvisol / Gleyic Luvisol",1786,"Gleyic Luvisols"
"Haplic Cryosols","Haplic Cryosols",1508,"Haplic Cryosols"
"Haplic Ferralsol","Haplic Ferralsol",1421,"Haplic Ferralsols"
"Haplic Luvisols","Haplic Luvisols",1383,"Haplic Luvisols"
"Dystric Cambisol","Dystric Cambisol",1361,NA
"Haplic Kastanozems","Haplic Kastanozems",1130,"Haplic Kastanozems"
"Orthic Podzol","Orthic Podzol",1079,"Haplic Podzols"
"Haplic Calcisol","Haplic Calcisol",1060,"Haplic Calcisols"
"Calcaric Regosol","Calcaric Regosol",1048,"Aric Regosols"
"Eutric Cambisol / Calcic Cambisol","Eutric Cambisol / Calcic Cambisol",829,NA
"Haplic Chernozem","Haplic Chernozem",822,"Haplic Chernozems"
"Chromic Acrisol","Chromic Acrisol",624,NA
"Calcaric Cambisol","Calcaric Cambisol",615,NA
"Haplic Cambisol","Haplic Cambisol",580,"Haplic Cambisols"
"Haplic Acrisols","Haplic Acrisols",579,"Haplic Acrisols"
"Haplic Luvisol","Haplic Luvisol",547,"Haplic Luvisols"
"Haplic Gleysol","Haplic Gleysol",503,"Haplic Gleysols"
"Haplic Chernozems","Haplic Chernozems",490,"Haplic Chernozems"
"Calcaric Fluvisol","Calcaric Fluvisol",484,NA
"Mollic Gleysol / Umbric Gleysol / Calcic Gleysol","Mollic Gleysol / Umbric Gleysol / Calcic Gleysol",478,"Umbric Gleysols"
"Haplic Gypsisol","Haplic Gypsisol",471,"Haplic Gypsisols"
"Haplic Acrisol","Haplic Acrisol",451,"Haplic Acrisols"
"Ferralic Arenosol","Ferralic Arenosol",447,"Ferralic Arenosols"
"Chromic Lixisol","Chromic Lixisol",419,NA
"Eutric Cambisol","Eutric Cambisol",415,NA
"FERRALIC ARENOSOL","FERRALIC ARENOSOL",411,"Ferralic Arenosols"
"Haplic Alisol","Haplic Alisol",411,"Haplic Alisols"
"Eutric Vertisol","Eutric Vertisol",395,NA
"Haplic Regosols","Haplic Regosols",392,"Haplic Regosols"
"Gleyic Luvisols","Gleyic Luvisols",378,"Gleyic Luvisols"
"Haplic Arenosol","Haplic Arenosol",364,"Haplic Arenosols"
"Haplic Kastanozem","Haplic Kastanozem",360,"Haplic Kastanozems"
"Haplic Alisols","Haplic Alisols",356,"Haplic Alisols"
"PETRIC CALCISOL","PETRIC CALCISOL",352,"Petric Calcisols"
"Haplic Cambisols (Eutric)","Haplic Cambisols (Eutric)",350,"Haplic Cambisols"
"Greyzem","Greyzem",337,NA
"Calcic Cambisols","Calcic Cambisols",336,NA
"Chromic Luvisol","Chromic Luvisol",327,NA
"Eutric Fluvisol","Eutric Fluvisol",324,NA
"Lithic Leptosol","Lithic Leptosol",321,"Lithic Leptosols"
"Rendzinas","Rendzinas",308,NA
"Protic Arenosols","Protic Arenosols",302,"Protic Arenosols"
"Haplic Lixisol","Haplic Lixisol",294,"Haplic Lixisols"
"Eutric Gleysol","Eutric Gleysol",292,NA
"Luvic Phaeozem","Luvic Phaeozem",284,"Luvic Phaeozems"
"Haplic Cambisols (Dystric)","Haplic Cambisols (Dystric)",276,"Haplic Cambisols"
"Leptosols","Leptosols",274,NA
"Escalic LEPTOSOL","Escalic LEPTOSOL",273,NA
"Luvic Phaeozems","Luvic Phaeozems",263,"Luvic Phaeozems"
"Ferric Acrisol","Ferric Acrisol",260,NA
"Haplic Nitisols (Rhodic)","Haplic Nitisols (Rhodic)",253,"Haplic Nitisols"
"Haplic Cambisols","Haplic Cambisols",250,"Haplic Cambisols"
"Ferralic Cambisol","Ferralic Cambisol",249,"Ferralic Cambisols"
"Fibric Histosols","Fibric Histosols",245,"Fibric Histosols"
"Haplic Vertisols (Eutric)","Haplic Vertisols (Eutric)",241,"Haplic Vertisols"
"Haplic Phaeozem","Haplic Phaeozem",235,"Haplic Phaeozems"
"Vertic Cambisol","Vertic Cambisol",224,"Vertic Cambisols"
"Albic Luvisol / Haplic Luvisol","Albic Luvisol / Haplic Luvisol",222,"Haplic Luvisols"
"Eutric Leptosol","Eutric Leptosol",222,NA
"Cumulic Anthrosol","Cumulic Anthrosol",221,NA
"Cryic Histosols","Cryic Histosols",220,"Cryic Histosols"
"Haplic Solonetz","Haplic Solonetz",220,"Haplic Solonetz"
"Hemic Histosol","Hemic Histosol",219,"Hemic Histosols"
"Haplic Podzols","Haplic Podzols",218,"Haplic Podzols"
"Calcic Vertisol","Calcic Vertisol",208,"Calcic Vertisols"
"Lithic Leptosols","Lithic Leptosols",207,"Lithic Leptosols"
"Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz","Mollic Solonetz / Haplic Solonetz / Gleyic Solonetz",202,"Mollic Solonetz"
"Rhodic Nitisol","Rhodic Nitisol",200,NA
"Turbic Cryosol","Turbic Cryosol",192,"Turbic Cryosols"
"Acric Ferralsol","Acric Ferralsol",184,"Acric Ferralsols"
"Epileptic REGOSOL","Epileptic REGOSOL",181,"Leptic Regosols"
"Epipetric CALCISOL","Epipetric CALCISOL",181,"Petric Calcisols"
"Vertic Luvisols","Vertic Luvisols",181,"Vertic Luvisols"
"Calcic Chernozem","Calcic Chernozem",180,"Calcic Chernozems"
"Calcic Luvisol","Calcic Luvisol",177,"Calcic Luvisols"
"Haplic Calcisols","Haplic Calcisols",174,"Haplic Calcisols"
"Luvisols","Luvisols",173,NA
"Acric Plinthosol","Acric Plinthosol",170,"Acric Plinthosols"
"Haplic Phaeozems","Haplic Phaeozems",169,"Haplic Phaeozems"
"Dystric Cambisols","Dystric Cambisols",168,NA
"Haplic Cambisols (Calcaric)","Haplic Cambisols (Calcaric)",162,"Haplic Cambisols"
"Haplic Regosols (Eutric)","Haplic Regosols (Eutric)",162,"Haplic Regosols"
"Gleyic Luvisol","Gleyic Luvisol",161,"Gleyic Luvisols"
"Planosol","Planosol",159,NA
"Lithic LEPTOSOL","Lithic LEPTOSOL",156,"Lithic Leptosols"
"Alumic Acrisol","Alumic Acrisol",153,NA
"Luvic Arenosol","Luvic Arenosol",153,"Hypoluvic Arenosols"
"Solodic Planosol","Solodic Planosol",149,"Solodic Planosols"
"Aridic Kastanozem","Aridic Kastanozem",148,NA
"Endoleptic LUVISOL","Endoleptic LUVISOL",148,"Leptic Luvisols"
"ARENIC FLUVISOL","ARENIC FLUVISOL",147,NA
"Eutric Regosol","Eutric Regosol",146,NA
"Epileptic PHAEOZEM","Epileptic PHAEOZEM",145,"Leptic Phaeozems"
"HAPLIC CALCISOL","HAPLIC CALCISOL",143,"Haplic Calcisols"
"Luvic Chernozems","Luvic Chernozems",143,"Luvic Chernozems"
"Eutric Cambisols","Eutric Cambisols",141,NA
"Rendzic Leptosol","Rendzic Leptosol",139,"Rendzic Leptosols"
"Haplic Albeluvisols","Haplic Albeluvisols",137,"Haplic Albeluvisols"
"Haplic Solonchak","Haplic Solonchak",137,"Haplic Solonchaks"
"Ferric Lixisol","Ferric Lixisol",135,NA
