"","WRB_2006_NAME","WRB_1994_NAME"
"17","Aluandic Andosols","Alic Andosols"
"19","Andic Alisols","Ferric Alisols"
"38","Brunic Arenosols","Cambic Arenosols"
"60","Carbic Podzols","Humic Podzols"
"62","Cryic Histosols","Gelic Histosols"
"66","Cutanic Alisols","Luvic Alisols"
"81","Endogleyic Cambisols","Gleyic Cambisols"
"86","Endogleyic Stagnosols","Gleyic Stagnosols"
"100","Entic Podzols","Cambic Podzols"
"143","Fragic Albeluvisols","Fragic Glossosols"
"156","Gleyic Albeluvisols","Gleyic Glossosols"
"206","Haplic Plinthosols","Haplic Sesquisols"
"247","Hypoluvic Arenosols","Luvic Arenosols"
"249","Irragric Cambisols","Fluvic Cambisols"
"312","Mollic Umbrisols","Mollic Cambisols"
"325","Petric Plinthosols","Petric Sesquisols"
"359","Plinhtic Acrisols","Plinthic Acrisols"
"374","Rendzic Leptosols","Rhendzic Leptosols"
"387","Silandic Andosols","Silic Andosols"
"395","Stagnic Albeluvisols","Stagnic Glossosols"
"406","Stagnic Plinthosols","Stagnic Sesquisols"
"448","Terric Andosols","Cumulic Andosols"
"454","Umbric Albeluvisols","Umbric Glossosols"
"468","Umbric Technosols","Anthropic Regosols"
