"","x"
"Albolls",570
"Aqualfs",2586
"Aquands",20
"Aquents",1316
"Aquepts",1658
"Aquerts",228
"Aquods",294
"Aquolls",2429
"Aquox",17
"Aquults",375
"Arents",559
"Argids",908
"Borolls",2025
"Calcids",301
"Cambids",363
"Cryalfs",32
"Cryands",162
"Cryepts",150
"Cryids",7
"Cryods",140
"Cryolls",79
"Durids",59
"Fibrists",255
"Fluvents",1565
"Folists",35
"Gelands",44
"Gelepts",9
"Gelods",615
"Gypsids",70
"Hemists",343
"Histels",309
"Humods",57
"Humults",330
"Ochrepts",2398
"Orthels",409
"Orthents",1586
"Orthods",1287
"Perox",75
"Psamments",1747
"Rendolls",42
"Salids",37
"Saprists",328
"Torrands",60
"Torrerts",106
"Torrox",337
"Turbels",1020
"Udalfs",6353
"Udands",245
"Udepts",1453
"Uderts",179
"Udolls",3926
"Udox",2235
"Udults",4895
"Ustalfs",1337
"Ustands",18
"Ustepts",177
"Usterts",591
"Ustolls",2045
"Ustox",2030
"Ustults",290
"Vitrands",63
"Xeralfs",617
"Xerands",231
"Xerepts",588
"Xererts",184
"Xerolls",1319
"Xerults",53
"NA's",265
